joãonaband; 3 
selecaosportv; 2 
debateredetv; 2 
democraciasim; 2 
equipega; 2 
calabocaciro; 2 
newprofilepic; 2 
avantipalestra; 2 
forçabolsonaro; 2 
digaumavdd; 1 
geraldo45; 1 
geraldopresidente; 1 
superlidas; 1 
fifa19; 1 
bemvindojair; 1 
corinthians; 1 
fifaratings; 1 
asiangames2018; 1 
cblol; 1 
obrigadosenhor; 1 
doriafalsiane; 1 
áries; 1 
vamoschape; 1 
deusnocontrole; 1 
fridayfeeling; 1 
forarodinei; 1 
ficacuellar; 1 
meubolsominionsecreto; 1 
infernoazul5anos; 1 
fakenews; 1 
indeed; 1 
díadelabuelo; 1 
vamosrenovartudo; 1 
calabocagentilli; 1 
jobs; 1 
espnbomdia; 1 
cubs; 1 
mondaymotivation; 1 
dbacks; 1 
everybodyin; 1 
falamaisgentili; 1 
reds; 1 
order; 1 
fachpack; 1 
ondalaranja; 1 
nothim; 1 
fsrádiobrasil; 1 
almaecoração; 1 
libertadoresfoxsports; 1 
porcodosandes; 1 
pelotri; 1 
familiapalmeiras; 1 
coelhão; 1 
fsradiobrasil; 1 
expedientefutebol; 1 
casamentocaracteristicas; 1 
bocxcru; 1 
jogosagrado; 1 
sériec; 1 
fantasmanafinal; 1 
genteboademais; 1 
bolsonaronaoecorrupto; 1 
boca; 1 
libertadoresxfox; 1 
porconosandes; 1 
resenhaespn; 1 
flamengo; 1 
qdeusabencoemais; 1 
urn; 1 
mengodefé; 1 
thebest; 1 
gazetaestadaojp; 1 
setembroamarelo; 1 
eleições2018; 1 
mariellefranco; 1 
elesnao; 1 
seomengaoseclassificar; 1 
futebolivre; 1 
bbnaveia; 1 
santosfc; 1 
pep; 1 
coaching; 1 
pelé; 1 
lost; 1 
pal2x0cor; 1 
spoxpal; 1 
sabeserbrasileiro; 1 
palmeiras; 1 
chaxpal; 1 
trnossopalestra; 1 
ficaloss; 1 
domingãodoverdão; 1 
maiorcampeãodobrasil; 1 
palvsint; 1 
quemtemmaistem9; 1 
conmebollibertadores; 1 
50tpvemaí; 1 
marcaaesquerda; 1 
bomboudelicia; 1 
euvejotudoeninguemmever; 1 
b17; 1 
falamaisgentilli; 1 
lulainelegivel; 1 
bolsonaronaband; 1 
bolsonaropresidente17; 1 
rouanetnão; 1 
soudedireitaporque; 1 
midia; 1 
seliga; 1 
elesim; 1 
bolsonaronarecord; 1 
votobolsonaro17; 1 
vcacredita; 1 
adeliorecebeuordens; 1 
mulherescombolsonaro; 1 
mudabrasil; 1 
marcoantoniovilla; 1 
lulaépresidiario; 1 
direitaunida; 1 
lulainelegível; 1 
lulaépresidiário; 1 
mulherescontraofascismo; 1 
getthestrap; 1 
vitxcam; 1 
joãonaband; 3 
selecaosportv; 2 
debateredetv; 2 
democraciasim; 2 
equipega; 2 
calabocaciro; 2 
newprofilepic; 2 
avantipalestra; 2 
forçabolsonaro; 2 
digaumavdd; 1 
geraldo45; 1 
geraldopresidente; 1 
superlidas; 1 
fifa19; 1 
bemvindojair; 1 
corinthians; 1 
fifaratings; 1 
asiangames2018; 1 
cblol; 1 
obrigadosenhor; 1 
doriafalsiane; 1 
áries; 1 
vamoschape; 1 
deusnocontrole; 1 
fridayfeeling; 1 
forarodinei; 1 
ficacuellar; 1 
meubolsominionsecreto; 1 
infernoazul5anos; 1 
fakenews; 1 
indeed; 1 
díadelabuelo; 1 
vamosrenovartudo; 1 
calabocagentilli; 1 
jobs; 1 
espnbomdia; 1 
cubs; 1 
mondaymotivation; 1 
dbacks; 1 
everybodyin; 1 
falamaisgentili; 1 
reds; 1 
order; 1 
fachpack; 1 
ondalaranja; 1 
nothim; 1 
fsrádiobrasil; 1 
almaecoração; 1 
libertadoresfoxsports; 1 
porcodosandes; 1 
pelotri; 1 
familiapalmeiras; 1 
coelhão; 1 
fsradiobrasil; 1 
expedientefutebol; 1 
casamentocaracteristicas; 1 
bocxcru; 1 
jogosagrado; 1 
sériec; 1 
fantasmanafinal; 1 
genteboademais; 1 
bolsonaronaoecorrupto; 1 
boca; 1 
libertadoresxfox; 1 
porconosandes; 1 
resenhaespn; 1 
flamengo; 1 
qdeusabencoemais; 1 
urn; 1 
mengodefé; 1 
thebest; 1 
gazetaestadaojp; 1 
setembroamarelo; 1 
eleições2018; 1 
mariellefranco; 1 
elesnao; 1 
seomengaoseclassificar; 1 
futebolivre; 1 
bbnaveia; 1 
santosfc; 1 
pep; 1 
coaching; 1 
pelé; 1 
lost; 1 
pal2x0cor; 1 
spoxpal; 1 
sabeserbrasileiro; 1 
palmeiras; 1 
chaxpal; 1 
trnossopalestra; 1 
ficaloss; 1 
domingãodoverdão; 1 
maiorcampeãodobrasil; 1 
palvsint; 1 
quemtemmaistem9; 1 
conmebollibertadores; 1 
50tpvemaí; 1 
marcaaesquerda; 1 
bomboudelicia; 1 
euvejotudoeninguemmever; 1 
b17; 1 
falamaisgentilli; 1 
lulainelegivel; 1 
bolsonaronaband; 1 
bolsonaropresidente17; 1 
rouanetnão; 1 
soudedireitaporque; 1 
midia; 1 
seliga; 1 
elesim; 1 
bolsonaronarecord; 1 
votobolsonaro17; 1 
vcacredita; 1 
adeliorecebeuordens; 1 
mulherescombolsonaro; 1 
mudabrasil; 1 
marcoantoniovilla; 1 
lulaépresidiario; 1 
direitaunida; 1 
lulainelegível; 1 
lulaépresidiário; 1 
mulherescontraofascismo; 1 
getthestrap; 1 
vitxcam; 1 
